Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
100,0.119015,0.9400,0.101839,0.9400,0.203678,0.675652
101,0.117281,0.9480,0.096115,0.9400,0.192229,0.651316
102,0.116656,0.9480,0.099299,0.9400,0.198599,0.664932
103,0.120221,0.9520,0.098184,0.9600,0.196368,0.665381
104,0.120732,0.9480,0.096442,0.9400,0.192884,0.652308
105,0.119241,0.9480,0.100003,0.9600,0.200006,0.667693
106,0.117754,0.9560,0.096884,0.9600,0.193768,0.655800
107,0.117187,0.9560,0.097048,0.9400,0.194096,0.655309
108,0.120205,0.9520,0.098844,0.9400,0.197689,0.665717
109,0.120371,0.9520,0.100846,0.9400,0.201691,0.661658
110,0.121283,0.9440,0.096890,0.9600,0.193780,0.659180
111,0.121550,0.9480,0.099070,0.9400,0.198140,0.664674
112,0.123730,0.9480,0.095816,0.9600,0.191633,0.652638
113,0.124291,0.9440,0.096443,0.9400,0.192886,0.647559
114,0.121286,0.9480,0.097523,0.9600,0.195047,0.658350
115,0.115713,0.9600,0.095793,0.9400,0.191586,0.648355
116,0.115755,0.9480,0.100517,0.9400,0.201034,0.668641
117,0.116325,0.9520,0.093473,0.9400,0.186946,0.639241
118,0.115980,0.9440,0.098271,0.9400,0.196542,0.661015
119,0.117452,0.9480,0.094921,0.9600,0.189843,0.648465
120,0.117796,0.9640,0.101272,0.9600,0.202544,0.672064
121,0.116186,0.9600,0.097658,0.9400,0.195315,0.657465
122,0.115477,0.9480,0.101569,0.9400,0.203139,0.671656
123,0.117458,0.9520,0.095294,0.9400,0.190588,0.643839
124,0.115042,0.9560,0.095002,0.9600,0.190003,0.648278
125,0.116580,0.9520,0.095622,0.9600,0.191243,0.650344
126,0.115630,0.9520,0.097391,0.9600,0.194783,0.656033
127,0.115840,0.9600,0.095069,0.9600,0.190139,0.649367
128,0.116362,0.9600,0.099986,0.9600,0.199972,0.667133
129,0.115320,0.9560,0.093610,0.9600,0.187221,0.641243
130,0.116059,0.9560,0.095140,0.9600,0.190280,0.648258
131,0.115081,0.9480,0.093843,0.9600,0.187686,0.643018
132,0.114966,0.9560,0.100251,0.9400,0.200501,0.667627
133,0.115881,0.9400,0.094202,0.9600,0.188404,0.641071
134,0.114986,0.9600,0.096147,0.9600,0.192293,0.654341
135,0.113814,0.9600,0.091912,0.9600,0.183825,0.637480
136,0.116620,0.9640,0.100626,0.9600,0.201251,0.671105
137,0.116280,0.9520,0.094285,0.9600,0.188571,0.645465
138,0.115001,0.9440,0.099084,0.9600,0.198169,0.660100
139,0.115995,0.9520,0.095189,0.9600,0.190378,0.648226
140,0.116597,0.9640,0.095807,0.9400,0.191614,0.647491
141,0.115369,0.9480,0.099206,0.9600,0.198413,0.667509
142,0.115311,0.9640,0.094530,0.9400,0.189059,0.639425
143,0.114550,0.9440,0.096102,0.9600,0.192205,0.653827
144,0.116228,0.9520,0.096215,0.9600,0.192430,0.652618
145,0.113537,0.9520,0.100042,0.9600,0.200084,0.666487
146,0.114967,0.9680,0.095489,0.9600,0.190979,0.649563
147,0.114017,0.9560,0.095329,0.9600,0.190658,0.649146
148,0.113814,0.9400,0.095583,0.9400,0.191167,0.647354
149,0.113758,0.9560,0.096689,0.9600,0.193377,0.656044
150,0.112898,0.9560,0.092736,0.9600,0.185473,0.635371
151,0.113866,0.9560,0.097581,0.9600,0.195162,0.660375
152,0.114384,0.9360,0.094438,0.9600,0.188875,0.645936
153,0.114017,0.9560,0.098721,0.9600,0.197443,0.660376
154,0.113407,0.9640,0.094227,0.9600,0.188454,0.648452
155,0.115103,0.9480,0.097747,0.9400,0.195495,0.651444
156,0.113828,0.9520,0.094551,0.9600,0.189103,0.646916
157,0.112373,0.9640,0.100505,0.9400,0.201011,0.668030
158,0.112914,0.9480,0.093019,0.9600,0.186037,0.635336
159,0.112839,0.9520,0.099485,0.9600,0.198970,0.663073
160,0.111207,0.9600,0.092218,0.9600,0.184437,0.632544
161,0.114317,0.9560,0.094860,0.9600,0.189720,0.645900
162,0.113022,0.9480,0.094111,0.9600,0.188223,0.640108
163,0.111787,0.9520,0.096052,0.9600,0.192104,0.652396
164,0.113076,0.9560,0.093685,0.9600,0.187370,0.639751
165,0.115150,0.9600,0.095291,0.9600,0.190583,0.641317
166,0.112798,0.9680,0.096860,0.9600,0.193719,0.654574
167,0.113432,0.9520,0.098403,0.9600,0.196806,0.658848
168,0.112974,0.9600,0.094352,0.9600,0.188704,0.642230
169,0.112766,0.9560,0.095785,0.9600,0.191570,0.653266
170,0.112221,0.9520,0.100794,0.9400,0.201588,0.664443
171,0.110745,0.9480,0.092189,0.9600,0.184379,0.633181
172,0.112110,0.9680,0.102419,0.9600,0.204838,0.672540
173,0.114921,0.9520,0.094739,0.9600,0.189477,0.644822
174,0.117042,0.9560,0.096714,0.9800,0.193428,0.653405
175,0.110962,0.9640,0.096943,0.9600,0.193887,0.655915
176,0.110768,0.9520,0.094508,0.9600,0.189016,0.646542
177,0.111234,0.9640,0.094808,0.9600,0.189616,0.644960
178,0.111643,0.9600,0.095860,0.9600,0.191719,0.654174
179,0.113113,0.9560,0.099397,0.9400,0.198795,0.660591
180,0.112055,0.9520,0.094675,0.9600,0.189350,0.644955
181,0.110367,0.9560,0.095976,0.9600,0.191952,0.650037
182,0.111231,0.9640,0.091760,0.9800,0.183521,0.631909
183,0.112644,0.9600,0.096819,0.9600,0.193637,0.656571
184,0.111740,0.9600,0.092113,0.9800,0.184225,0.630155
185,0.112576,0.9560,0.096718,0.9600,0.193436,0.655676
186,0.110295,0.9600,0.094305,0.9600,0.188610,0.640665
187,0.110740,0.9600,0.095940,0.9600,0.191880,0.652817
188,0.112574,0.9480,0.094670,0.9600,0.189339,0.645156
189,0.111394,0.9560,0.095025,0.9600,0.190050,0.642164
190,0.111374,0.9520,0.095091,0.9600,0.190181,0.649546
191,0.109827,0.9640,0.093771,0.9400,0.187541,0.640283
192,0.114918,0.9480,0.093833,0.9600,0.187665,0.639720
193,0.114424,0.9640,0.096862,0.9600,0.193724,0.657499
194,0.115396,0.9480,0.093159,0.9600,0.186319,0.636620
195,0.109359,0.9560,0.099519,0.9600,0.199038,0.661060
196,0.112234,0.9560,0.093394,0.9600,0.186788,0.639949
197,0.109689,0.9560,0.099201,0.9800,0.198402,0.661563
198,0.109995,0.9600,0.093013,0.9600,0.186026,0.637856
199,0.109643,0.9600,0.095991,0.9600,0.191982,0.653634
200,0.111674,0.9560,0.093488,0.9800,0.186975,0.639377
1,25.376216,0.7480,21.349882,0.8000,42.699765,9.463488
2,23.519877,0.7800,19.544217,0.8200,39.088433,9.094075
3,21.332600,0.8200,17.479820,0.8400,34.959640,8.656414
4,18.777992,0.8160,15.231307,0.8400,30.462613,8.148725
5,16.107743,0.8160,12.839638,0.8400,25.679276,7.566122
6,13.097727,0.8160,10.338904,0.8400,20.677808,6.886340
7,10.213114,0.8200,7.803090,0.8400,15.606180,6.091768
8,7.397996,0.8240,5.395732,0.8400,10.791464,5.163174
9,4.784135,0.8160,3.351461,0.8400,6.702922,4.092168
10,2.630645,0.8240,1.969494,0.8400,3.938989,2.989741
11,1.600873,0.8360,1.517840,0.8400,3.035680,2.540819
12,1.416436,0.8280,1.335508,0.8400,2.671016,2.453156
13,1.172508,0.8280,1.096624,0.8400,2.193248,2.205280
14,0.966392,0.8480,0.869645,0.8200,1.739290,2.003327
15,0.768689,0.8440,0.668960,0.8400,1.337919,1.812220
16,0.589597,0.8440,0.533586,0.8400,1.067173,1.648117
17,0.473114,0.8640,0.403509,0.8800,0.807019,1.443459
18,0.398302,0.8960,0.364699,0.9200,0.729399,1.348617
19,0.359537,0.9000,0.326779,0.9200,0.653559,1.270200
20,0.336715,0.9200,0.303140,0.9400,0.606280,1.219650
21,0.316662,0.9480,0.278747,0.9200,0.557495,1.164020
22,0.299501,0.9280,0.260876,0.9200,0.521753,1.129712
23,0.281011,0.9360,0.246493,0.9200,0.492987,1.092457
24,0.269748,0.9240,0.245533,0.9200,0.491066,1.084193
25,0.257713,0.9320,0.219228,0.9200,0.438455,1.024608
26,0.244636,0.9440,0.222811,0.9200,0.445623,1.028039
27,0.235937,0.9320,0.206401,0.9200,0.412801,0.989243
28,0.224256,0.9320,0.197069,0.9200,0.394137,0.955896
29,0.215012,0.9240,0.192251,0.9200,0.384501,0.939313
30,0.207309,0.9240,0.175614,0.9200,0.351227,0.898531
31,0.207663,0.9280,0.172444,0.9200,0.344887,0.884396
32,0.197557,0.9240,0.169226,0.9000,0.338451,0.883570
33,0.189648,0.9280,0.171661,0.9200,0.343323,0.880989
34,0.183086,0.9280,0.155452,0.9200,0.310904,0.838731
35,0.179573,0.9320,0.152151,0.9200,0.304303,0.832700
36,0.175717,0.9320,0.140767,0.9000,0.281535,0.798764
37,0.171579,0.9320,0.139020,0.9200,0.278041,0.792037
38,0.165428,0.9240,0.146242,0.9400,0.292483,0.810117
39,0.161507,0.9360,0.133073,0.9200,0.266145,0.769636
40,0.167843,0.9280,0.137066,0.9200,0.274133,0.786031
41,0.168821,0.9280,0.129652,0.9200,0.259304,0.757852
42,0.158932,0.9440,0.129092,0.9200,0.258183,0.758039
43,0.155877,0.9240,0.122096,0.9200,0.244192,0.741769
44,0.148311,0.9360,0.123483,0.9400,0.246966,0.742996
45,0.149667,0.9320,0.119314,0.9200,0.238627,0.727283
46,0.153346,0.9320,0.121650,0.9200,0.243301,0.740306
47,0.144796,0.9360,0.117640,0.9200,0.235281,0.720414
48,0.143680,0.9320,0.118505,0.9000,0.237011,0.736505
49,0.142031,0.9400,0.120367,0.9400,0.240733,0.730602
50,0.142836,0.9360,0.112494,0.9400,0.224988,0.714880
51,0.138498,0.9200,0.114168,0.9200,0.228337,0.713116
52,0.137049,0.9320,0.115620,0.9200,0.231240,0.725050
53,0.136313,0.9320,0.111957,0.9000,0.223914,0.704127
54,0.135070,0.9480,0.113845,0.9200,0.227689,0.715941
55,0.133112,0.9400,0.106703,0.9000,0.213405,0.687143
56,0.131466,0.9360,0.110762,0.9200,0.221524,0.703604
57,0.130570,0.9360,0.106710,0.9400,0.213420,0.690363
58,0.130593,0.9400,0.103614,0.9200,0.207229,0.682153
59,0.129600,0.9440,0.109607,0.9400,0.219214,0.700324
60,0.127478,0.9400,0.104801,0.9400,0.209603,0.683859
61,0.128898,0.9400,0.099762,0.9200,0.199524,0.664722
62,0.129991,0.9360,0.104087,0.9400,0.208173,0.684659
63,0.128261,0.9360,0.103631,0.9400,0.207261,0.675765
64,0.127967,0.9240,0.101792,0.9400,0.203584,0.676751
65,0.125277,0.9400,0.105061,0.9400,0.210123,0.687337
66,0.126785,0.9400,0.102094,0.9400,0.204188,0.674011
67,0.127219,0.9480,0.104516,0.9000,0.209033,0.683204
68,0.126210,0.9240,0.103357,0.9400,0.206714,0.681173
69,0.125053,0.9440,0.100684,0.9200,0.201369,0.669201
70,0.122860,0.9400,0.103990,0.9400,0.207981,0.683844
71,0.124644,0.9480,0.097163,0.9600,0.194326,0.658314
72,0.127024,0.9400,0.101690,0.9400,0.203380,0.678523
73,0.127720,0.9440,0.101524,0.9200,0.203049,0.668728
74,0.124229,0.9400,0.098756,0.9400,0.197512,0.664525
75,0.129683,0.9360,0.105981,0.9200,0.211961,0.692502
76,0.122445,0.9440,0.099539,0.9400,0.199077,0.662641
77,0.123613,0.9400,0.100367,0.9200,0.200734,0.665472
78,0.125963,0.9480,0.101473,0.9400,0.202947,0.675053
79,0.124796,0.9480,0.101314,0.9400,0.202629,0.675005
80,0.121558,0.9400,0.104090,0.9400,0.208179,0.680362
81,0.121808,0.9480,0.096791,0.9600,0.193583,0.657117
82,0.121214,0.9440,0.099905,0.9400,0.199810,0.669218
83,0.120207,0.9560,0.097717,0.9400,0.195434,0.661595
84,0.122734,0.9480,0.097445,0.9200,0.194891,0.657339
85,0.124931,0.9400,0.103385,0.9600,0.206769,0.679774
86,0.120366,0.9520,0.098471,0.9400,0.196943,0.663190
87,0.120626,0.9480,0.098671,0.9600,0.197342,0.665415
88,0.120953,0.9480,0.098425,0.9400,0.196849,0.660723
89,0.125285,0.9560,0.097626,0.9400,0.195252,0.658489
90,0.121878,0.9400,0.098879,0.9200,0.197759,0.667111
91,0.118852,0.9480,0.100452,0.9400,0.200904,0.668135
92,0.122124,0.9360,0.102901,0.9400,0.205801,0.678705
93,0.119565,0.9440,0.096324,0.9400,0.192647,0.652618
94,0.120223,0.9520,0.096287,0.9200,0.192575,0.653228
95,0.119931,0.9440,0.100102,0.9400,0.200204,0.666506
96,0.124314,0.9440,0.100131,0.9400,0.200261,0.667768
97,0.117896,0.9480,0.094961,0.9600,0.189923,0.648583
98,0.116986,0.9520,0.099987,0.9400,0.199973,0.667113
99,0.117011,0.9440,0.095356,0.9400,0.190712,0.648180
100,0.119015,0.9400,0.101839,0.9400,0.203678,0.675652
101,0.117281,0.9480,0.096115,0.9400,0.192229,0.651316
102,0.116656,0.9480,0.099299,0.9400,0.198599,0.664932
103,0.120221,0.9520,0.098184,0.9600,0.196368,0.665381
104,0.120732,0.9480,0.096442,0.9400,0.192884,0.652308
105,0.119241,0.9480,0.100003,0.9600,0.200006,0.667693
106,0.117754,0.9560,0.096884,0.9600,0.193768,0.655800
107,0.117187,0.9560,0.097048,0.9400,0.194096,0.655309
108,0.120205,0.9520,0.098844,0.9400,0.197689,0.665717
109,0.120371,0.9520,0.100846,0.9400,0.201691,0.661658
110,0.121283,0.9440,0.096890,0.9600,0.193780,0.659180
111,0.121550,0.9480,0.099070,0.9400,0.198140,0.664674
112,0.123730,0.9480,0.095816,0.9600,0.191633,0.652638
113,0.124291,0.9440,0.096443,0.9400,0.192886,0.647559
114,0.121286,0.9480,0.097523,0.9600,0.195047,0.658350
115,0.115713,0.9600,0.095793,0.9400,0.191586,0.648355
116,0.115755,0.9480,0.100517,0.9400,0.201034,0.668641
117,0.116325,0.9520,0.093473,0.9400,0.186946,0.639241
118,0.115980,0.9440,0.098271,0.9400,0.196542,0.661015
119,0.117452,0.9480,0.094921,0.9600,0.189843,0.648465
120,0.117796,0.9640,0.101272,0.9600,0.202544,0.672064
121,0.116186,0.9600,0.097658,0.9400,0.195315,0.657465
122,0.115477,0.9480,0.101569,0.9400,0.203139,0.671656
123,0.117458,0.9520,0.095294,0.9400,0.190588,0.643839
124,0.115042,0.9560,0.095002,0.9600,0.190003,0.648278
125,0.116580,0.9520,0.095622,0.9600,0.191243,0.650344
126,0.115630,0.9520,0.097391,0.9600,0.194783,0.656033
127,0.115840,0.9600,0.095069,0.9600,0.190139,0.649367
128,0.116362,0.9600,0.099986,0.9600,0.199972,0.667133
129,0.115320,0.9560,0.093610,0.9600,0.187221,0.641243
130,0.116059,0.9560,0.095140,0.9600,0.190280,0.648258
131,0.115081,0.9480,0.093843,0.9600,0.187686,0.643018
132,0.114966,0.9560,0.100251,0.9400,0.200501,0.667627
133,0.115881,0.9400,0.094202,0.9600,0.188404,0.641071
134,0.114986,0.9600,0.096147,0.9600,0.192293,0.654341
135,0.113814,0.9600,0.091912,0.9600,0.183825,0.637480
136,0.116620,0.9640,0.100626,0.9600,0.201251,0.671105
137,0.116280,0.9520,0.094285,0.9600,0.188571,0.645465
138,0.115001,0.9440,0.099084,0.9600,0.198169,0.660100
139,0.115995,0.9520,0.095189,0.9600,0.190378,0.648226
140,0.116597,0.9640,0.095807,0.9400,0.191614,0.647491
141,0.115369,0.9480,0.099206,0.9600,0.198413,0.667509
142,0.115311,0.9640,0.094530,0.9400,0.189059,0.639425
143,0.114550,0.9440,0.096102,0.9600,0.192205,0.653827
144,0.116228,0.9520,0.096215,0.9600,0.192430,0.652618
145,0.113537,0.9520,0.100042,0.9600,0.200084,0.666487
146,0.114967,0.9680,0.095489,0.9600,0.190979,0.649563
147,0.114017,0.9560,0.095329,0.9600,0.190658,0.649146
148,0.113814,0.9400,0.095583,0.9400,0.191167,0.647354
149,0.113758,0.9560,0.096689,0.9600,0.193377,0.656044
150,0.112898,0.9560,0.092736,0.9600,0.185473,0.635371
151,0.113866,0.9560,0.097581,0.9600,0.195162,0.660375
152,0.114384,0.9360,0.094438,0.9600,0.188875,0.645936
153,0.114017,0.9560,0.098721,0.9600,0.197443,0.660376
154,0.113407,0.9640,0.094227,0.9600,0.188454,0.648452
155,0.115103,0.9480,0.097747,0.9400,0.195495,0.651444
156,0.113828,0.9520,0.094551,0.9600,0.189103,0.646916
157,0.112373,0.9640,0.100505,0.9400,0.201011,0.668030
158,0.112914,0.9480,0.093019,0.9600,0.186037,0.635336
159,0.112839,0.9520,0.099485,0.9600,0.198970,0.663073
160,0.111207,0.9600,0.092218,0.9600,0.184437,0.632544
161,0.114317,0.9560,0.094860,0.9600,0.189720,0.645900
162,0.113022,0.9480,0.094111,0.9600,0.188223,0.640108
163,0.111787,0.9520,0.096052,0.9600,0.192104,0.652396
164,0.113076,0.9560,0.093685,0.9600,0.187370,0.639751
165,0.115150,0.9600,0.095291,0.9600,0.190583,0.641317
166,0.112798,0.9680,0.096860,0.9600,0.193719,0.654574
167,0.113432,0.9520,0.098403,0.9600,0.196806,0.658848
168,0.112974,0.9600,0.094352,0.9600,0.188704,0.642230
169,0.112766,0.9560,0.095785,0.9600,0.191570,0.653266
170,0.112221,0.9520,0.100794,0.9400,0.201588,0.664443
171,0.110745,0.9480,0.092189,0.9600,0.184379,0.633181
172,0.112110,0.9680,0.102419,0.9600,0.204838,0.672540
173,0.114921,0.9520,0.094739,0.9600,0.189477,0.644822
174,0.117042,0.9560,0.096714,0.9800,0.193428,0.653405
175,0.110962,0.9640,0.096943,0.9600,0.193887,0.655915
176,0.110768,0.9520,0.094508,0.9600,0.189016,0.646542
177,0.111234,0.9640,0.094808,0.9600,0.189616,0.644960
178,0.111643,0.9600,0.095860,0.9600,0.191719,0.654174
179,0.113113,0.9560,0.099397,0.9400,0.198795,0.660591
180,0.112055,0.9520,0.094675,0.9600,0.189350,0.644955
181,0.110367,0.9560,0.095976,0.9600,0.191952,0.650037
182,0.111231,0.9640,0.091760,0.9800,0.183521,0.631909
183,0.112644,0.9600,0.096819,0.9600,0.193637,0.656571
184,0.111740,0.9600,0.092113,0.9800,0.184225,0.630155
185,0.112576,0.9560,0.096718,0.9600,0.193436,0.655676
186,0.110295,0.9600,0.094305,0.9600,0.188610,0.640665
187,0.110740,0.9600,0.095940,0.9600,0.191880,0.652817
188,0.112574,0.9480,0.094670,0.9600,0.189339,0.645156
189,0.111394,0.9560,0.095025,0.9600,0.190050,0.642164
190,0.111374,0.9520,0.095091,0.9600,0.190181,0.649546
191,0.109827,0.9640,0.093771,0.9400,0.187541,0.640283
192,0.114918,0.9480,0.093833,0.9600,0.187665,0.639720
193,0.114424,0.9640,0.096862,0.9600,0.193724,0.657499
194,0.115396,0.9480,0.093159,0.9600,0.186319,0.636620
195,0.109359,0.9560,0.099519,0.9600,0.199038,0.661060
196,0.112234,0.9560,0.093394,0.9600,0.186788,0.639949
197,0.109689,0.9560,0.099201,0.9800,0.198402,0.661563
198,0.109995,0.9600,0.093013,0.9600,0.186026,0.637856
199,0.109643,0.9600,0.095991,0.9600,0.191982,0.653634
200,0.111674,0.9560,0.093488,0.9800,0.186975,0.639377
1,24.592773,0.0000,19.914302,
2,21.050127,0.0000,16.688577,
3,17.177282,0.0000,13.450823,
4,13.466247,0.0000,10.108491,
5,9.396375,0.0000,6.959318,
6,6.052221,0.0000,4.362827,
7,3.441231,0.0000,2.473839,
8,1.763158,0.0000,1.395202,
9,1.168496,0.0000,1.031896,
10,0.878195,0.0000,0.761731,
11,0.674314,0.0000,0.605755,
12,0.545733,0.0000,0.452636,
13,0.445796,0.0000,0.400826,
14,0.382222,0.0000,0.334028,
15,0.342508,0.0000,0.319693,
16,0.321701,0.0000,0.297285,
17,0.295204,0.0000,0.267452,
18,0.276547,0.0000,0.241682,
19,0.266815,0.0000,0.239165,
20,0.252264,0.0000,0.217011,
21,0.236600,0.0000,0.209303,
22,0.229978,0.0000,0.198001,
23,0.217375,0.0000,0.199137,
24,0.216621,0.0000,0.195740,
25,0.206227,0.0000,0.189713,
26,0.200581,0.0000,0.187423,
27,0.192095,0.0000,0.172830,
28,0.186380,0.0000,0.174448,
29,0.181736,0.0000,0.157926,
30,0.178182,0.0000,0.160933,
31,0.173038,0.0000,0.151337,
32,0.171735,0.0000,0.164296,
33,0.167618,0.0000,0.149565,
34,0.162932,0.0000,0.152796,
35,0.161600,0.0000,0.137346,
36,0.160476,0.0000,0.136360,
37,0.155251,0.0000,0.137604,
38,0.152222,0.0000,0.130383,
39,0.154803,0.0000,0.150000,
40,0.149582,0.0000,0.126822,
41,0.150088,0.0000,0.119684,
42,0.148845,0.0000,0.122745,
43,0.144485,0.0000,0.120553,
44,0.149541,0.0000,0.119482,
45,0.142923,0.0000,0.140675,
46,0.142917,0.0000,0.118632,
47,0.139968,0.0000,0.120231,
48,0.139821,0.0000,0.122558,
49,0.139937,0.0000,0.120982,
50,0.137486,0.0000,0.114967,
51,0.136563,0.0000,0.116686,
52,0.133883,0.0000,0.124226,
53,0.138290,0.0000,0.106808,
54,0.135068,0.0000,0.106810,
55,0.133687,0.0000,0.115569,
56,0.131495,0.0000,0.106508,
57,0.133445,0.0000,0.104618,
58,0.130968,0.0000,0.106951,
59,0.129930,0.0000,0.102213,
60,0.133668,0.0000,0.102229,
61,0.134037,0.0000,0.102090,
62,0.129614,0.0000,0.102765,
63,0.134547,0.0000,0.106194,
64,0.128076,0.0000,0.109153,
65,0.128595,0.0000,0.103425,
66,0.127802,0.0000,0.104513,
67,0.126756,0.0000,0.112601,
68,0.128007,0.0000,0.105125,
69,0.125515,0.0000,0.103760,
70,0.127318,0.0000,0.101551,
71,0.128581,0.0000,0.097424,
72,0.125858,0.0000,0.107001,
73,0.126801,0.0000,0.103184,
74,0.127596,0.0000,0.105430,
75,0.124938,0.0000,0.102186,
76,0.123712,0.0000,0.099179,
77,0.124757,0.0000,0.100946,
78,0.124730,0.0000,0.101020,
79,0.125396,0.0000,0.109389,
80,0.123855,0.0000,0.100953,
81,0.126447,0.0000,0.100300,
82,0.123143,0.0000,0.098926,
83,0.125989,0.0000,0.097107,
84,0.126467,0.0000,0.099996,
85,0.124587,0.0000,0.099727,
86,0.122196,0.0000,0.099068,
87,0.121256,0.0000,0.101291,
88,0.124808,0.0000,0.099962,
89,0.124078,0.0000,0.101880,
90,0.122433,0.0000,0.108385,
91,0.126182,0.0000,0.097939,
92,0.119916,0.0000,0.097991,
93,0.120492,0.0000,0.094779,
94,0.121178,0.0000,0.102450,
95,0.123595,0.0000,0.095107,
96,0.124953,0.0000,0.095430,
97,0.119322,0.0000,0.099670,
98,0.118771,0.0000,0.098208,
99,0.121343,0.0000,0.096719,
100,0.118936,0.0000,0.096659,
101,0.120447,0.0000,0.103326,
102,0.120105,0.0000,0.113548,
103,0.123322,0.0000,0.096101,
104,0.118068,0.0000,0.095860,
105,0.120058,0.0000,0.101090,
106,0.119712,0.0000,0.100337,
107,0.118513,0.0000,0.094329,
108,0.117969,0.0000,0.103565,
109,0.117554,0.0000,0.090940,
110,0.119279,0.0000,0.096429,
111,0.118840,0.0000,0.095829,
112,0.118592,0.0000,0.100535,
113,0.120642,0.0000,0.097362,
114,0.118472,0.0000,0.099042,
115,0.116543,0.0000,0.101992,
116,0.119187,0.0000,0.098480,
117,0.116911,0.0000,0.098399,
118,0.118514,0.0000,0.093444,
119,0.116841,0.0000,0.096789,
120,0.116312,0.0000,0.102680,
121,0.118250,0.0000,0.094372,
122,0.118653,0.0000,0.097209,
123,0.118084,0.0000,0.093522,
124,0.118888,0.0000,0.095636,
125,0.117508,0.0000,0.101230,
126,0.119160,0.0000,0.098344,
127,0.118549,0.0000,0.093585,
128,0.118582,0.0000,0.094433,
129,0.117232,0.0000,0.092506,
130,0.118374,0.0000,0.094790,
131,0.117546,0.0000,0.104215,
132,0.116863,0.0000,0.097132,
133,0.116495,0.0000,0.091428,
134,0.116558,0.0000,0.091777,
135,0.118784,0.0000,0.097278,
136,0.115734,0.0000,0.093415,
137,0.115231,0.0000,0.098813,
138,0.115985,0.0000,0.093233,
139,0.118188,0.0000,0.096133,
140,0.116347,0.0000,0.093526,
141,0.114419,0.0000,0.101115,
142,0.117671,0.0000,0.094809,
143,0.116667,0.0000,0.097243,
144,0.116029,0.0000,0.097565,
145,0.116796,0.0000,0.096399,
146,0.116293,0.0000,0.095126,
147,0.115520,0.0000,0.092980,
148,0.114697,0.0000,0.094442,
149,0.115924,0.0000,0.095580,
150,0.114531,0.0000,0.093930,
151,0.115182,0.0000,0.092744,
152,0.113139,0.0000,0.095953,
153,0.113867,0.0000,0.092719,
154,0.114964,0.0000,0.105439,
155,0.117585,0.0000,0.094893,
156,0.113481,0.0000,0.100154,
157,0.113775,0.0000,0.093200,
158,0.114121,0.0000,0.095964,
1,24.592773,0.0000,19.914302,
2,21.050127,0.0000,16.688577,
3,17.177282,0.0000,13.450823,
4,13.466247,0.0000,10.108491,
5,9.396375,0.0000,6.959318,
6,6.052221,0.0000,4.362827,
7,3.441231,0.0000,2.473839,
8,1.763158,0.0000,1.395202,
9,1.168496,0.0000,1.031896,
10,0.878195,0.0000,0.761731,
11,0.674314,0.0000,0.605755,
12,0.545733,0.0000,0.452636,
13,0.445796,0.0000,0.400826,
14,0.382222,0.0000,0.334028,
15,0.342508,0.0000,0.319693,
16,0.321701,0.0000,0.297285,
17,0.295204,0.0000,0.267452,
18,0.276547,0.0000,0.241682,
19,0.266815,0.0000,0.239165,
20,0.252264,0.0000,0.217011,
21,0.236600,0.0000,0.209303,
22,0.229978,0.0000,0.198001,
23,0.217375,0.0000,0.199137,
24,0.216621,0.0000,0.195740,
25,0.206227,0.0000,0.189713,
26,0.200581,0.0000,0.187423,
27,0.192095,0.0000,0.172830,
28,0.186380,0.0000,0.174448,
29,0.181736,0.0000,0.157926,
30,0.178182,0.0000,0.160933,
31,0.173038,0.0000,0.151337,
32,0.171735,0.0000,0.164296,
33,0.167618,0.0000,0.149565,
34,0.162932,0.0000,0.152796,
35,0.161600,0.0000,0.137346,
36,0.160476,0.0000,0.136360,
37,0.155251,0.0000,0.137604,
38,0.152222,0.0000,0.130383,
39,0.154803,0.0000,0.150000,
40,0.149582,0.0000,0.126822,
41,0.150088,0.0000,0.119684,
42,0.148845,0.0000,0.122745,
43,0.144485,0.0000,0.120553,
44,0.149541,0.0000,0.119482,
45,0.142923,0.0000,0.140675,
46,0.142917,0.0000,0.118632,
47,0.139968,0.0000,0.120231,
48,0.139821,0.0000,0.122558,
49,0.139937,0.0000,0.120982,
50,0.137486,0.0000,0.114967,
51,0.136563,0.0000,0.116686,
52,0.133883,0.0000,0.124226,
53,0.138290,0.0000,0.106808,
54,0.135068,0.0000,0.106810,
55,0.133687,0.0000,0.115569,
56,0.131495,0.0000,0.106508,
57,0.133445,0.0000,0.104618,
58,0.130968,0.0000,0.106951,
59,0.129930,0.0000,0.102213,
60,0.133668,0.0000,0.102229,
61,0.134037,0.0000,0.102090,
62,0.129614,0.0000,0.102765,
63,0.134547,0.0000,0.106194,
64,0.128076,0.0000,0.109153,
65,0.128595,0.0000,0.103425,
66,0.127802,0.0000,0.104513,
67,0.126756,0.0000,0.112601,
68,0.128007,0.0000,0.105125,
69,0.125515,0.0000,0.103760,
70,0.127318,0.0000,0.101551,
71,0.128581,0.0000,0.097424,
72,0.125858,0.0000,0.107001,
73,0.126801,0.0000,0.103184,
74,0.127596,0.0000,0.105430,
75,0.124938,0.0000,0.102186,
76,0.123712,0.0000,0.099179,
77,0.124757,0.0000,0.100946,
78,0.124730,0.0000,0.101020,
79,0.125396,0.0000,0.109389,
80,0.123855,0.0000,0.100953,
81,0.126447,0.0000,0.100300,
82,0.123143,0.0000,0.098926,
